id,round_number,intercept_x,intercept_y,a,r,a_ind,r_ind,a_crra,r_crra,a_crra_ind,r_crra_ind
1110109,24,2179,1445,.5,.000087,.5,.000267,.5,.07705,.5,.27216899
1110109,25,2362,958,.5,.000087,.5,.000267,.5,.07705,.5,.27216899
1110109,26,2285,2993,.5,.000087,.5,.000267,.5,.07705,.5,.27216899
1110109,27,2634,2444,.5,.000087,.5,.000267,.5,.07705,.5,.27216899
1110109,28,1517,845,.5,.000087,.5,.000267,.5,.07705,.5,.27216899
1110109,29,1364,1848,.5,.000087,.5,.000267,.5,.07705,.5,.27216899
1110109,30,2497,1570,.5,.000087,.5,.000267,.5,.07705,.5,.27216899
1110109,31,988,1552,.5,.000087,.5,.000267,.5,.07705,.5,.27216899
1110109,32,1656,1822,.5,.000087,.5,.000267,.5,.07705,.5,.27216899
1110109,33,1895,1430,.5,.000087,.5,.000267,.5,.07705,.5,.27216899
1110109,34,2412,1314,.5,.000087,.5,.000267,.5,.07705,.5,.27216899
1110109,35,2609,2535,.5,.000087,.5,.000267,.5,.07705,.5,.27216899
1110109,36,651,2211,.5,.000087,.5,.000267,.5,.07705,.5,.27216899
1110110,19,314,2848,.5,.00086199999,.5,.00083500001,.5,.64758098,.5,.40513399
1110110,20,1938,1196,.5,.00086199999,.5,.00083500001,.5,.64758098,.5,.40513399
1110110,21,2049,1996,.5,.00086199999,.5,.00083500001,.5,.64758098,.5,.40513399
1110110,22,2730,608,.5,.00086199999,.5,.00083500001,.5,.64758098,.5,.40513399
1110110,23,2385,1245,.5,.00086199999,.5,.00083500001,.5,.64758098,.5,.40513399
1110110,24,2899,647,.5,.00086199999,.5,.00083500001,.5,.64758098,.5,.40513399
1110110,25,1623,437,.5,.00086199999,.5,.00083500001,.5,.64758098,.5,.40513399
1110110,26,1225,2910,.5,.00086199999,.5,.00083500001,.5,.64758098,.5,.40513399
1110110,27,1599,2265,.5,.00086199999,.5,.00083500001,.5,.64758098,.5,.40513399
1110110,28,1145,2717,.5,.00086199999,.5,.00083500001,.5,.64758098,.5,.40513399
1110110,29,812,2768,.5,.00086199999,.5,.00083500001,.5,.64758098,.5,.40513399
1110110,30,1510,2294,.5,.00086199999,.5,.00083500001,.5,.64758098,.5,.40513399
1110110,31,2371,1389,.5,.00086199999,.5,.00083500001,.5,.64758098,.5,.40513399
1110110,32,1049,2243,.5,.00086199999,.5,.00083500001,.5,.64758098,.5,.40513399
1110110,33,1434,2747,.5,.00086199999,.5,.00083500001,.5,.64758098,.5,.40513399
1110110,34,1188,2592,.5,.00086199999,.5,.00083500001,.5,.64758098,.5,.40513399
1110110,35,2142,1028,.5,.00086199999,.5,.00083500001,.5,.64758098,.5,.40513399
1110110,36,365,2881,.5,.00086199999,.5,.00083500001,.5,.64758098,.5,.40513399
1110111,19,1854,2191,.5,.000022,.41718519,.000718,.5,.030106001,.42373043,.367843
1110111,20,1129,1960,.5,.000022,.41718519,.000718,.5,.030106001,.42373043,.367843
1110111,21,421,2903,.5,.000022,.41718519,.000718,.5,.030106001,.42373043,.367843
1110111,22,2041,1575,.5,.000022,.41718519,.000718,.5,.030106001,.42373043,.367843
1110111,23,1156,1770,.5,.000022,.41718519,.000718,.5,.030106001,.42373043,.367843
1110111,24,1448,2588,.5,.000022,.41718519,.000718,.5,.030106001,.42373043,.367843
1110111,25,1880,991,.5,.000022,.41718519,.000718,.5,.030106001,.42373043,.367843
1110111,26,1227,2685,.5,.000022,.41718519,.000718,.5,.030106001,.42373043,.367843
1110111,27,1519,2821,.5,.000022,.41718519,.000718,.5,.030106001,.42373043,.367843
1110111,28,1527,1856,.5,.000022,.41718519,.000718,.5,.030106001,.42373043,.367843
1110111,29,2155,373,.5,.000022,.41718519,.000718,.5,.030106001,.42373043,.367843
1110111,30,1144,1952,.5,.000022,.41718519,.000718,.5,.030106001,.42373043,.367843
1110111,31,1862,2656,.5,.000022,.41718519,.000718,.5,.030106001,.42373043,.367843
1110111,32,905,1523,.5,.000022,.41718519,.000718,.5,.030106001,.42373043,.367843
1110111,33,1112,1903,.5,.000022,.41718519,.000718,.5,.030106001,.42373043,.367843
1110111,34,1799,1743,.5,.000022,.41718519,.000718,.5,.030106001,.42373043,.367843
1110111,35,2935,2079,.5,.000022,.41718519,.000718,.5,.030106001,.42373043,.367843
1110111,36,1017,1870,.5,.000022,.41718519,.000718,.5,.030106001,.42373043,.367843
1110112,19,2132,1446,.43225861,.000048999998,.5,.000019999999,.43434525,.041668002,.5,.017563
1110112,20,2027,2106,.43225861,.000048999998,.5,.000019999999,.43434525,.041668002,.5,.017563
1110112,21,1673,1215,.43225861,.000048999998,.5,.000019999999,.43434525,.041668002,.5,.017563
1110112,22,446,2139,.43225861,.000048999998,.5,.000019999999,.43434525,.041668002,.5,.017563
1110112,23,2461,1361,.43225861,.000048999998,.5,.000019999999,.43434525,.041668002,.5,.017563
1110112,24,2092,2806,.43225861,.000048999998,.5,.000019999999,.43434525,.041668002,.5,.017563
1110112,25,1739,2778,.43225861,.000048999998,.5,.000019999999,.43434525,.041668002,.5,.017563
1110112,26,1061,2403,.43225861,.000048999998,.5,.000019999999,.43434525,.041668002,.5,.017563
1110112,27,1998,635,.43225861,.000048999998,.5,.000019999999,.43434525,.041668002,.5,.017563
1110112,28,2767,1982,.43225861,.000048999998,.5,.000019999999,.43434525,.041668002,.5,.017563
1110112,29,1853,2173,.43225861,.000048999998,.5,.000019999999,.43434525,.041668002,.5,.017563
1110112,30,558,2799,.43225861,.000048999998,.5,.000019999999,.43434525,.041668002,.5,.017563
1110112,31,677,1894,.43225861,.000048999998,.5,.000019999999,.43434525,.041668002,.5,.017563
1110112,32,2566,2814,.43225861,.000048999998,.5,.000019999999,.43434525,.041668002,.5,.017563
1110112,33,2322,792,.43225861,.000048999998,.5,.000019999999,.43434525,.041668002,.5,.017563
1110112,34,1717,2917,.43225861,.000048999998,.5,.000019999999,.43434525,.041668002,.5,.017563
1110112,35,1862,2215,.43225861,.000048999998,.5,.000019999999,.43434525,.041668002,.5,.017563
1110112,36,1947,1417,.43225861,.000048999998,.5,.000019999999,.43434525,.041668002,.5,.017563
1110113,19,2455,2755,.5,.000056000001,.5,.000235,.5,.053307001,.5,.147715
1110113,20,1560,666,.5,.000056000001,.5,.000235,.5,.053307001,.5,.147715
1110113,21,2913,416,.5,.000056000001,.5,.000235,.5,.053307001,.5,.147715
1110113,22,1301,2533,.5,.000056000001,.5,.000235,.5,.053307001,.5,.147715
1110113,23,2923,1227,.5,.000056000001,.5,.000235,.5,.053307001,.5,.147715
1110113,24,2672,2999,.5,.000056000001,.5,.000235,.5,.053307001,.5,.147715
1110113,25,2630,2477,.5,.000056000001,.5,.000235,.5,.053307001,.5,.147715
1110113,26,381,2772,.5,.000056000001,.5,.000235,.5,.053307001,.5,.147715
1110113,27,2578,2296,.5,.000056000001,.5,.000235,.5,.053307001,.5,.147715
1110113,28,1791,1360,.5,.000056000001,.5,.000235,.5,.053307001,.5,.147715
1110113,29,1623,2738,.5,.000056000001,.5,.000235,.5,.053307001,.5,.147715
1110113,30,1118,1661,.5,.000056000001,.5,.000235,.5,.053307001,.5,.147715
1110113,31,1216,2226,.5,.000056000001,.5,.000235,.5,.053307001,.5,.147715
1110113,32,1895,1297,.5,.000056000001,.5,.000235,.5,.053307001,.5,.147715
1110113,33,1555,1453,.5,.000056000001,.5,.000235,.5,.053307001,.5,.147715
1110113,34,1758,2669,.5,.000056000001,.5,.000235,.5,.053307001,.5,.147715
1110113,35,1520,1631,.5,.000056000001,.5,.000235,.5,.053307001,.5,.147715
1110113,36,2876,1556,.5,.000056000001,.5,.000235,.5,.053307001,.5,.147715
1110114,19,1854,2191,.5,.000022,.40167126,0,.5,.030106001,.45017284,.121287
1110114,20,1129,1960,.5,.000022,.40167126,0,.5,.030106001,.45017284,.121287
1110114,21,421,2903,.5,.000022,.40167126,0,.5,.030106001,.45017284,.121287
1110114,22,2041,1575,.5,.000022,.40167126,0,.5,.030106001,.45017284,.121287
1110114,23,1156,1770,.5,.000022,.40167126,0,.5,.030106001,.45017284,.121287
1110114,24,1448,2588,.5,.000022,.40167126,0,.5,.030106001,.45017284,.121287
1110114,25,1880,991,.5,.000022,.40167126,0,.5,.030106001,.45017284,.121287
1110114,26,1227,2685,.5,.000022,.40167126,0,.5,.030106001,.45017284,.121287
1110114,27,1519,2821,.5,.000022,.40167126,0,.5,.030106001,.45017284,.121287
1110114,28,1527,1856,.5,.000022,.40167126,0,.5,.030106001,.45017284,.121287
1110114,29,2155,373,.5,.000022,.40167126,0,.5,.030106001,.45017284,.121287
1110114,30,1144,1952,.5,.000022,.40167126,0,.5,.030106001,.45017284,.121287
1110114,31,1862,2656,.5,.000022,.40167126,0,.5,.030106001,.45017284,.121287
1110114,32,905,1523,.5,.000022,.40167126,0,.5,.030106001,.45017284,.121287
1110114,33,1112,1903,.5,.000022,.40167126,0,.5,.030106001,.45017284,.121287
1110114,34,1799,1743,.5,.000022,.40167126,0,.5,.030106001,.45017284,.121287
1110114,35,2935,2079,.5,.000022,.40167126,0,.5,.030106001,.45017284,.121287
1110114,36,1017,1870,.5,.000022,.40167126,0,.5,.030106001,.45017284,.121287
1110115,19,1496,1607,.5,.000695,.5,.001146,.40952659,.24319001,.5,.51282197
1110115,20,2794,2710,.5,.000695,.5,.001146,.40952659,.24319001,.5,.51282197
1110115,21,366,1504,.5,.000695,.5,.001146,.40952659,.24319001,.5,.51282197
1110115,22,1008,2695,.5,.000695,.5,.001146,.40952659,.24319001,.5,.51282197
1110115,23,2946,1206,.5,.000695,.5,.001146,.40952659,.24319001,.5,.51282197
1110115,24,578,1716,.5,.000695,.5,.001146,.40952659,.24319001,.5,.51282197
1110115,25,966,1747,.5,.000695,.5,.001146,.40952659,.24319001,.5,.51282197
1110115,26,2577,1317,.5,.000695,.5,.001146,.40952659,.24319001,.5,.51282197
1110115,27,2420,2758,.5,.000695,.5,.001146,.40952659,.24319001,.5,.51282197
1110115,28,2497,1428,.5,.000695,.5,.001146,.40952659,.24319001,.5,.51282197
1110115,29,2631,1349,.5,.000695,.5,.001146,.40952659,.24319001,.5,.51282197
1110115,30,936,2635,.5,.000695,.5,.001146,.40952659,.24319001,.5,.51282197
1110115,31,2491,1041,.5,.000695,.5,.001146,.40952659,.24319001,.5,.51282197
1110115,32,690,2185,.5,.000695,.5,.001146,.40952659,.24319001,.5,.51282197
1110115,33,697,2492,.5,.000695,.5,.001146,.40952659,.24319001,.5,.51282197
1110115,34,1907,2922,.5,.000695,.5,.001146,.40952659,.24319001,.5,.51282197
1110115,35,2620,2927,.5,.000695,.5,.001146,.40952659,.24319001,.5,.51282197
1110115,36,2434,1048,.5,.000695,.5,.001146,.40952659,.24319001,.5,.51282197
1110116,19,686,2765,.10572366,.000043,.3929534,.00012,.10930441,.050799001,.5,.36522999
1110116,20,786,1764,.10572366,.000043,.3929534,.00012,.10930441,.050799001,.5,.36522999
1110116,21,309,1976,.10572366,.000043,.3929534,.00012,.10930441,.050799001,.5,.36522999
1110116,22,1324,1510,.10572366,.000043,.3929534,.00012,.10930441,.050799001,.5,.36522999
1110116,23,1702,2768,.10572366,.000043,.3929534,.00012,.10930441,.050799001,.5,.36522999
1110116,24,1835,634,.10572366,.000043,.3929534,.00012,.10930441,.050799001,.5,.36522999
1110116,25,1719,2337,.10572366,.000043,.3929534,.00012,.10930441,.050799001,.5,.36522999
1110116,26,2132,1705,.10572366,.000043,.3929534,.00012,.10930441,.050799001,.5,.36522999
1110116,27,327,2847,.10572366,.000043,.3929534,.00012,.10930441,.050799001,.5,.36522999
1110116,28,2197,1324,.10572366,.000043,.3929534,.00012,.10930441,.050799001,.5,.36522999
1110116,29,648,1945,.10572366,.000043,.3929534,.00012,.10930441,.050799001,.5,.36522999
1110116,30,322,2151,.10572366,.000043,.3929534,.00012,.10930441,.050799001,.5,.36522999
1110116,31,1787,1377,.10572366,.000043,.3929534,.00012,.10930441,.050799001,.5,.36522999
1110116,32,1979,1106,.10572366,.000043,.3929534,.00012,.10930441,.050799001,.5,.36522999
1110116,33,331,2803,.10572366,.000043,.3929534,.00012,.10930441,.050799001,.5,.36522999
1110116,34,1243,1899,.10572366,.000043,.3929534,.00012,.10930441,.050799001,.5,.36522999
1110116,35,846,2597,.10572366,.000043,.3929534,.00012,.10930441,.050799001,.5,.36522999
1110116,36,355,2719,.10572366,.000043,.3929534,.00012,.10930441,.050799001,.5,.36522999
1110117,19,1389,2739,.5,.00141,.5,.0020900001,.5,.94158697,.5,.87718898
1110117,20,1252,2296,.5,.00141,.5,.0020900001,.5,.94158697,.5,.87718898
1110117,21,2220,1184,.5,.00141,.5,.0020900001,.5,.94158697,.5,.87718898
1110117,22,2250,2151,.5,.00141,.5,.0020900001,.5,.94158697,.5,.87718898
1110117,23,2647,2748,.5,.00141,.5,.0020900001,.5,.94158697,.5,.87718898
1110117,24,2916,650,.5,.00141,.5,.0020900001,.5,.94158697,.5,.87718898
1110117,25,1245,2702,.5,.00141,.5,.0020900001,.5,.94158697,.5,.87718898
1110117,26,2492,2098,.5,.00141,.5,.0020900001,.5,.94158697,.5,.87718898
1110117,27,1628,2462,.5,.00141,.5,.0020900001,.5,.94158697,.5,.87718898
1110117,28,2015,1325,.5,.00141,.5,.0020900001,.5,.94158697,.5,.87718898
1110117,29,2874,2801,.5,.00141,.5,.0020900001,.5,.94158697,.5,.87718898
1110117,30,2035,2633,.5,.00141,.5,.0020900001,.5,.94158697,.5,.87718898
1110117,31,1975,1035,.5,.00141,.5,.0020900001,.5,.94158697,.5,.87718898
1110117,32,2781,812,.5,.00141,.5,.0020900001,.5,.94158697,.5,.87718898
1110117,33,1230,2916,.5,.00141,.5,.0020900001,.5,.94158697,.5,.87718898
1110117,34,2697,2836,.5,.00141,.5,.0020900001,.5,.94158697,.5,.87718898
1110117,35,895,1834,.5,.00141,.5,.0020900001,.5,.94158697,.5,.87718898
1110117,36,390,2428,.5,.00141,.5,.0020900001,.5,.94158697,.5,.87718898
1110118,19,1538,1633,.17387551,.00023200001,.5,.001167,.18505026,.17356101,.41071287,.431831
1110118,20,1199,1520,.17387551,.00023200001,.5,.001167,.18505026,.17356101,.41071287,.431831
1110118,21,2892,1830,.17387551,.00023200001,.5,.001167,.18505026,.17356101,.41071287,.431831
1110118,22,372,2957,.17387551,.00023200001,.5,.001167,.18505026,.17356101,.41071287,.431831
1110118,23,2321,1884,.17387551,.00023200001,.5,.001167,.18505026,.17356101,.41071287,.431831
1110118,24,2054,1431,.17387551,.00023200001,.5,.001167,.18505026,.17356101,.41071287,.431831
1110118,25,2785,2945,.17387551,.00023200001,.5,.001167,.18505026,.17356101,.41071287,.431831
1110118,26,1065,2249,.17387551,.00023200001,.5,.001167,.18505026,.17356101,.41071287,.431831
1110118,27,2283,1772,.17387551,.00023200001,.5,.001167,.18505026,.17356101,.41071287,.431831
1110118,28,2247,393,.17387551,.00023200001,.5,.001167,.18505026,.17356101,.41071287,.431831
1110118,29,2399,2119,.17387551,.00023200001,.5,.001167,.18505026,.17356101,.41071287,.431831
1110118,30,1499,1870,.17387551,.00023200001,.5,.001167,.18505026,.17356101,.41071287,.431831
1110118,31,2589,2275,.17387551,.00023200001,.5,.001167,.18505026,.17356101,.41071287,.431831
1110118,32,684,2184,.17387551,.00023200001,.5,.001167,.18505026,.17356101,.41071287,.431831
1110118,33,1643,2097,.17387551,.00023200001,.5,.001167,.18505026,.17356101,.41071287,.431831
1110118,34,1947,2285,.17387551,.00023200001,.5,.001167,.18505026,.17356101,.41071287,.431831
1110118,35,396,1798,.17387551,.00023200001,.5,.001167,.18505026,.17356101,.41071287,.431831
1110118,36,2059,2561,.17387551,.00023200001,.5,.001167,.18505026,.17356101,.41071287,.431831
1110119,19,2866,975,.3886174,.00031,.4705745,.000054,.37545699,.170323,.45926797,.0080180001
1110119,20,2281,2475,.3886174,.00031,.4705745,.000054,.37545699,.170323,.45926797,.0080180001
1110119,21,1530,460,.3886174,.00031,.4705745,.000054,.37545699,.170323,.45926797,.0080180001
1110119,22,1929,2935,.3886174,.00031,.4705745,.000054,.37545699,.170323,.45926797,.0080180001
1110119,23,696,2322,.3886174,.00031,.4705745,.000054,.37545699,.170323,.45926797,.0080180001
1110119,24,2948,2781,.3886174,.00031,.4705745,.000054,.37545699,.170323,.45926797,.0080180001
1110119,25,2566,776,.3886174,.00031,.4705745,.000054,.37545699,.170323,.45926797,.0080180001
1110119,26,2890,2953,.3886174,.00031,.4705745,.000054,.37545699,.170323,.45926797,.0080180001
1110119,27,2921,2144,.3886174,.00031,.4705745,.000054,.37545699,.170323,.45926797,.0080180001
1110119,28,2306,419,.3886174,.00031,.4705745,.000054,.37545699,.170323,.45926797,.0080180001
1110119,29,693,1957,.3886174,.00031,.4705745,.000054,.37545699,.170323,.45926797,.0080180001
1110119,30,2674,2466,.3886174,.00031,.4705745,.000054,.37545699,.170323,.45926797,.0080180001
