id,coord_x,coord_y,intercept_x,intercept_y,round_number,coord_y_real,x_w2,a_ind,r_ind
1210421,1185,1128,2188,2460,28,1127.687385740402,1158.02065404475,.31569174,.000018999999
1210421,1250,1218,2325,2635,32,1218.333333333333,1235.15625,.31569174,.000018999999
1210521,1449,1315,2716,2818,23,1314.582474226804,1383.029996385977,.42500418,.000141
1210521,949,901,1848,1852,29,900.9458874458875,924.9989189189189,.42500418,.000141
1210521,889,915,1808,1799,32,914.425331858407,901.7443859162739,.42500418,.000141
1220220,1015,1208,2279,2177,19,1207.427819218956,1113.416292639138,.392239,.000043
1220220,911,835,1714,1781,34,834.3891481913652,873.4288984263234,.392239,.000043
1310101,2405,0,2405,2409,24,0,1203.499169090154,.28858155,1.0000000e-06
1310102,521,1096,1761,1557,32,1096.354344122657,826.3643761301988,.39887422,2.0000000e-06
1310102,1952,509,2388,2787,34,508.8492462311559,1286.059130434783,.39887422,2.0000000e-06
1310115,1045,1063,2113,2102,29,1062.440132513015,1053.742823250296,.25034979,.00039599999
1310125,1189,1422,2673,2561,27,1421.819678264123,1307.900840657241,.19512326,.00013499999
1310125,559,1453,2072,1990,28,1453.122586872587,1015.086164451009,.19512326,.00013499999
1310130,1401,1518,2958,2884,23,1518.048681541582,1460.265662444368,.41579178,.00066999998
1310130,899,691,1558,1632,28,690.3003851091144,797.0708463949844,.41579178,.00066999998
1310410,319,1955,2391,2256,21,1955.011292346298,1160.769528728212,.24060601,.00046000001
1310416,619,1396,2126,1969,19,1395.711665098777,1022.245177045177,.27313748,.00063999998
1310416,1499,553,2047,2064,24,552.5510503175378,1027.732425200681,.27313748,.00063999998
1310420,55,1990,2444,2036,23,1990.181669394435,1110.710714285714,.29959765,.000079999998
1310428,991,993,2027,1942,30,992.5564874198323,991.7949105568152,.39315486,.0023729999
1310428,1357,1383,2764,2716,32,1382.565846599132,1369.894890510949,.39315486,.0023729999
1310625,877,1977,2917,2827,20,1977.058621871786,1435.64745821727,.40580034,.00052
1311015,1296,1063,2358,2359,23,1062.450381679389,1179.249947000212,.36304229,.000352
1410111,1203,1346,2642,2472,34,1346.407267221801,1277.087211576066,.28100032,.00071599998
1410424,1147,1297,2886,2152,28,1296.717948717949,1232.765383088527,.36494684,1.0000000e-06
1410424,991,1005,2300,1765,31,1004.515217391304,998.6469864698647,.36494684,1.0000000e-06
1410424,709,697,1184,1738,35,697.2550675675676,704.2409308692676,.36494684,1.0000000e-06
1410424,699,649,1130,1702,36,649.1699115044248,679.117231638418,.36494684,1.0000000e-06
1410426,1111,1012,2072,2183,27,1012.482142857143,1063.026086956522,.33457717,.00068
1410711,0,1591,1659,1591,29,1591,812.1443076923077,.32187387,.000061999999
1410711,0,1922,2190,1922,34,1922,1023.63326848249,.32187387,.000061999999
1510206,613,1548,2302,2109,30,1547.394005212858,1100.63885740195,.39343128,.00036599999
1510206,1207,1336,2578,2512,33,1335.900698215671,1272.28605108055,.39343128,.00036599999
1510623,1093,1441,2561,2513,31,1440.485747754783,1268.3864800946,.39592859,.00036199999
1511008,1154,1661,2868,2780,27,1661.408647140865,1411.657223796034,.3653295,.00021899999
1511008,1160,1472,2844,2486,28,1472.019690576652,1326.488555347092,.3653295,.00021899999
1511028,547,1539,2295,2020,26,1538.544662309368,1074.368482039397,.3205311,.00048799999
1511028,1615,0,1615,1745,34,0,838.7425595238094,.3205311,.00048799999
1610219,2444,0,2444,2488,27,0,1232.901865369019,.4043971,.00019000001
1610304,1123,1117,2236,2243,26,1116.484347048301,1119.747265014512,.36197615,.001122
1610304,1237,1296,2554,2513,35,1295.857870007831,1266.667061377541,.36197615,.001122
1610309,1331,1081,2349,2494,35,1080.839506172839,1209.664670658683,.30651838,.0022189999
1610311,1203,1729,2937,2929,21,1729.276813074566,1466.49727241732,.28219891,1.0000000e-06
1610311,0,1228,1565,1228,25,1228,688.0844969566773,.28219891,1.0000000e-06
1610311,0,2854,2960,2854,26,2854,1453.016855865153,.28219891,1.0000000e-06
1610311,0,1253,1982,1253,34,1253,767.6803709428129,.28219891,1.0000000e-06
1610312,607,898,1544,1479,24,897.5537564766838,755.4005954349983,.42379832,.000333
1610322,1135,1270,2409,2401,21,1269.769198837692,1202.496673596674,.35032848,.000543
1610322,1327,1213,2505,2579,26,1212.799201596806,1270.730723839496,.35032848,.000543
1610616,1225,1436,2979,2438,34,1435.465592480698,1340.742477386007,.23902841,.00037699999
1610826,815,811,1625,1627,36,810.9969230769232,812.999692496925,.35501406,.00060299999
2110104,1127,1129,2826,1877,19,1128.458244869073,1127.876249202636,.19484046,.00025700001
2110104,842,839,1502,1908,20,838.4021304926765,840.415249266862,.19484046,.00025700001
2110104,1103,1106,2403,2044,23,1105.784436121515,1104.504609849336,.19484046,.00025700001
2110104,713,721,2842,963,30,721.4028852920478,719.2762155059133,.19484046,.00025700001
2110104,1121,1144,2450,2109,31,1144.024897959184,1133.373546830445,.19484046,.00025700001
2110104,1079,1091,2566,1883,35,1091.200701480904,1086.036862216228,.19484046,.00025700001
2110104,911,905,1526,2247,36,905.5733944954129,908.8051948051948,.19484046,.00025700001
2110110,1389,1394,2963,2625,22,1394.44819439757,1391.888869005011,.3280755,1.0000000e-06
2110110,1305,1389,2735,2656,25,1388.694698354662,1347.460582452235,.3280755,1.0000000e-06
2110121,871,823,1691,1697,33,822.9095209934949,846.9973435655254,.26712811,.00060899998
2110125,872,871,1668,1825,20,870.9232613908873,871.4858288004581,.37649539,.000409
2110125,1343,1327,2580,2768,36,1327.137984496124,1335.347793567689,.37649539,.000409
2110406,19,1273,1528,1289,28,1272.971858638743,699.1806886758964,.28416568,.00011
2110406,1129,1515,2747,2572,32,1514.923917000364,1328.310584696372,.28416568,.00011
2110406,1790,0,1790,1839,35,0,907.0845963075229,.28416568,.00011
2110406,2156,121,2259,2640,36,120.3718459495353,1217.342314758114,.28416568,.00011
2110423,1485,1491,2981,2972,29,1491.483394833948,1488.246598353771,.43461725,.00041099999
2120103,1397,1387,2780,2787,20,1386.482374100719,1391.747799532962,.25439259,.000070000002
2120111,1315,1097,2356,2483,19,1097.115025466893,1208.916718330234,.35478607,.00080400001
2120302,501,1084,1662,1552,26,1084.158844765343,802.5588052271314,.38704887,.000451
2120302,1468,354,1822,1822,32,354,911,.38704887,.000451
2120321,698,673,971,2394,23,673.0813594232749,690.8095096582467,.18927178,.00031999999
2120321,637,631,960,1875,25,630.859375,634.9206349206349,.18927178,.00031999999
2120321,667,682,2679,908,28,681.9320642030608,678.1522163367716,.18927178,.00031999999
2120321,709,703,1054,2146,29,702.4383301707779,706.83875,.18927178,.00031999999
2120321,907,948,1988,1742,30,947.2344064386317,928.4439678284183,.18927178,.00031999999
2120321,469,463,620,1897,32,462.0112903225806,467.2785061581247,.18927178,.00031999999
2120321,1363,1445,2897,2729,34,1445.04176734553,1405.245822964806,.18927178,.00031999999
2120410,1035,1178,2220,2207,36,1178.060810810811,1106.740456290942,.31502861,.00078900001
2210502,1292,1351,2655,2632,33,1351.192467043315,1321.724985814261,.31009233,1.0000000e-06
2210510,1338,1092,2318,2582,36,1091.613459879206,1221.444081632653,.36878717,.00017699999
2220304,1433,745,2126,2284,27,744.502351834431,1101.084807256236,.22824098,.000076999997
2220304,1165,1578,2838,2676,31,1577.501057082452,1377.310119695321,.22824098,.000076999997
2220312,835,968,1819,1788,31,967.2303463441451,901.6833934017188,.39598909,.000085
2220323,843,1046,1943,1847,32,1045.65105506948,946.8920844327178,.38268197,4.0000000e-06
2220512,955,977,1935,1928,28,976.454780361757,965.7468288894642,.40142345,.00013499999
2220515,731,727,1279,1697,27,727.096168881939,729.3222446236559,.39959466,4.0000000e-06
2220515,822,817,1621,1656,32,816.2516964836522,819.1565456209948,.39959466,4.0000000e-06
2310201,1123,949,2036,2115,30,948.4258349705304,1037.374126716454,.44585493,.00021
2310215,272,1982,2661,2208,20,1982.304396843292,1206.713493530499,.37716535,.000026
2310225,59,1942,2554,1988,21,1942.075176194205,1117.86701893439,.39750588,.000082999999
2310225,1355,1415,2913,2646,34,1415.196704428424,1386.543982730707,.39750588,.000082999999
2310308,805,818,1681,1570,24,818.1558596073767,811.8025223008306,.24077141,.00058300002
2310308,1278,1201,2234,2806,29,1200.777081468218,1243.770634920635,.24077141,.00058300002
2310308,1027,1080,2882,1677,33,1079.401457321305,1060.125904803685,.24077141,.00058300002
2310318,1225,1269,2756,2284,20,1268.796806966618,1248.949206349206,.38002267,.00067600003
2310318,1321,1207,2263,2899,34,1206.742377375166,1270.909918636188,.38002267,.00067600003
2310818,835,847,2393,1301,28,847.0363560384455,842.7972387655658,.22004113,.00070899999
2310818,709,762,1876,1225,29,762.0335820895523,741.0835214446953,.22004113,.00070899999
2310818,819,793,1116,2975,33,791.7338709677418,811.5619652896602,.22004113,.00070899999
2310818,588,571,845,1875,36,570.2662721893491,582.4908088235294,.22004113,.00070899999
2311013,1309,1500,2848,2776,24,1500.092696629213,1405.769559032717,.33537263,.00034500001
2311013,895,1009,2630,1529,30,1008.674904942966,966.8838663140177,.33537263,.00034500001
2311013,1060,1021,1716,2670,36,1020.699300699301,1044.623803009576,.33537263,.00034500001
2410112,1877,0,1877,1929,28,0,951.3223857067788,.27626196,.00055200001
2410116,1113,1219,2360,2307,24,1218.995338983051,1166.5995286051,.27524316,.00067400001
2410119,0,1187,1636,1187,20,1187,687.8965639390718,.26607046,1.0000000e-06
2410119,0,2371,2389,2371,23,2371,1189.982983193277,.26607046,1.0000000e-06
2410201,1182,1170,2331,2373,20,1169.702702702703,1175.90625,.27701935,2.0000000e-06
2410201,762,750,1252,1915,22,749.4808306709266,757.0508367540259,.27701935,2.0000000e-06
2410201,1196,1182,2291,2474,23,1182.466171977303,1189.49296956978,.27701935,2.0000000e-06
2410201,976,960,1526,2663,24,959.7968545216252,970.0973979470041,.27701935,2.0000000e-06
2410201,837,842,1891,1511,28,842.1967213114754,839.8885949441504,.27701935,2.0000000e-06
2410201,1209,1216,2817,2130,30,1215.846645367412,1212.89872650091,.27701935,2.0000000e-06
2410201,751,744,1154,2129,35,743.4896013864819,748.3600365519342,.27701935,2.0000000e-06
2410201,1239,1236,2404,2551,36,1236.237520798669,1237.659737638749,.27701935,2.0000000e-06
2410204,1299,1289,2587,2589,20,1288.995747970622,1293.999806800618,.34107971,.00064500002
2410204,1352,1349,2694,2707,36,1348.475872308834,1350.24217737456,.34107971,.00064500002
2410208,1413,1446,2862,2857,19,1446.468553459119,1429.7489071516,.38592753,.001034
2410223,1127,1131,2292,2225,22,1130.944589877836,1129.001549701129,.29602316,1.0000000e-06
2410223,1001,1005,2126,1900,29,1005.409219190969,1003.328365623448,.29602316,1.0000000e-06
2410223,1016,1013,1961,2102,32,1012.947475777665,1014.526704405612,.29602316,1.0000000e-06
2410408,1047,942,1858,2158,25,941.9472551130248,998.3974103585658,.16622674,.00047900001
2410424,1017,1090,2119,2096,22,1090.03869749882,1053.71862396204,.40269241,.00047100001
2410503,1408,1332,2738,2742,32,1331.943024105186,1369.999270072993,.40333948,.0024659999
2410509,1143,1336,2566,2410,22,1336.488698363211,1242.777331189711,.38084313,1.0000000e-06
2410509,813,1305,2279,2028,27,1304.540587977183,1073.093104248897,.38084313,1.0000000e-06
2410520,933,1696,2661,2612,34,1696.180383314543,1318.136165370757,.20435447,.000161
2510106,0,1892,1954,1892,20,1892,961.2501300052002,.36147684,.00038300001
2510116,1009,1180,2203,2177,29,1179.90830685429,1094.961415525114,.3745679,.00017
2510119,1210,593,1758,1901,31,592.575654152446,913.3528286417053,.3598471,.00043700001
2510121,1183,1431,2658,2578,21,1430.605718585403,1308.694423223835,.38206801,.00021300001
2510501,625,1255,1950,1847,19,1255.012820512821,948.5514880168554,.32931405,.00051899999
2510501,1819,625,2339,2808,22,624.2667806755024,1276.066057897805,.32931405,.00051899999
2510501,673,1029,1781,1654,24,1028.990454800674,857.5761280931587,.32931405,.00051899999
2510514,1077,1009,2079,2092,22,1008.265512265512,1042.739870534644,.32137352,.001272
2511204,1236,853,2039,2165,19,852.6213830308974,1050.055899143673,.34003925,.00067699997
2511212,0,1783,2146,1783,32,1783,973.8656146602189,.39712214,7.0000001e-06
2610105,1183,1165,2142,2601,19,1164.5,1174.645161290322,.42176777,.00041499999
2610105,1303,1322,2795,2476,21,1321.714490161002,1312.92354391956,.42176777,.00041499999
2610105,1135,1137,2679,1973,22,1137.107876073162,1136.21388650043,.42176777,.00041499999
2610105,778,763,1379,1749,28,762.2545322697607,771.0585038363171,.42176777,.00041499999
2610105,1261,1249,2213,2902,34,1248.397650248531,1255.547605083089,.42176777,.00041499999
2610105,1111,1147,2302,2217,36,1147.023023457863,1129.350298738659,.42176777,.00041499999
2610205,1302,325,1617,1668,26,324.9350649350649,821.0520547945205,.36236781,.00034100001
2610304,1203,1229,2675,2234,24,1229.326355140187,1217.345691586881,.21569481,.00030300001
2610307,1535,1021,2351,2941,30,1020.78094427903,1306.555366591081,.26642129,.00056100002
2610318,0,2847,2907,2847,25,2847,1438.343587069864,.48673192,6.0000002e-06
2610415,0,1990,2045,1990,22,1990,1008.562577447336,.39387587,1.0000000e-06
2610415,0,2736,2977,2736,25,2736,1425.708384386487,.39387587,1.0000000e-06
2610415,2644,13,2655,2935,28,12.16007532956692,1393.99373881932,.39387587,1.0000000e-06
